123456|Exness
1283838|Exness
272852852|Exness
274979824|Exness
159764638|Exness
183682247|Exness
183752272|Exness
218328270|Exness
257245792|Exness
183678943|Exness
263188207|Exness
183695160|Exness
263196416|Exness
159748718|Exness
159748734|Exness
263212207|Exness
263212208|Exness
263212620|Exness
263212621|Exness
257208347|Exness
159764997|Exness
159764994|Exness
159764987|Exness
159764983|Exness
159764506|Exness
257207910|Exness
159764503|Exness
159764499|Exness
183713274|Exness
159331916|exness
263254818|Exness
43297119|FBS
112134371|FBS
112132689|FBS
28716305|FBS
112108624|FBS
183773058|Exness
183773058|Exness
257223249|Exness
183736730|Exness
